2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14
BINACOM,BINACOM,BINACOM,BINACOM,BINACOM,BINACOM,BINACOM,BINACOM,BINACOM
0.325,0.37,0.36,0.375,0.365,0.355,0.375,0.39,0.39
0.36,0.38,0.38,0.38,0.37,0.38,0.4,0.39,0.395
0.325,0.36,0.345,0.37,0.335,0.355,0.375,0.38,0.375
0.36,0.36,0.375,0.375,0.35,0.37,0.385,0.385,0.375
10899000,9879300,7607100,3423500,3533400,9919700,19262000,2898700,4007200
