2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15
DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC,DSONIC
1.37,1.45,1.48,1.48,1.45,1.46,1.47,1.49,1.5,1.49,1.49,1.5
1.45,1.5,1.53,1.49,1.46,1.52,1.49,1.52,1.51,1.5,1.49,1.62
1.36,1.44,1.47,1.42,1.42,1.45,1.36,1.47,1.47,1.47,1.46,1.49
1.45,1.48,1.48,1.45,1.44,1.5,1.48,1.48,1.47,1.47,1.47,1.59
16308700,16061800,13756800,7847500,6985400,14172200,16185200,13091700,3850500,3722900,7471300,34990600
