2020-01-10,2020-01-13,2020-01-14,2020-01-15
FOCUSP,FOCUSP,FOCUSP,FOCUSP
0.405,0.48,0.52,0.52
0.48,0.52,0.525,0.53
0.405,0.475,0.51,0.505
0.48,0.51,0.52,0.53
6797700,6781800,4815100,2694800
