2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14
HUAYANG,HUAYANG,HUAYANG,HUAYANG,HUAYANG,HUAYANG
0.37,0.4,0.385,0.375,0.38,0.39
0.4,0.405,0.405,0.385,0.395,0.395
0.37,0.37,0.375,0.375,0.38,0.38
0.4,0.38,0.38,0.38,0.39,0.38
1935400,1342200,770800,186300,417200,680000
