2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15
JCY,JCY,JCY,JCY,JCY,JCY,JCY,JCY,JCY,JCY,JCY
0.27,0.32,0.355,0.34,0.33,0.31,0.315,0.32,0.31,0.34,0.33
0.32,0.365,0.36,0.34,0.35,0.32,0.325,0.325,0.35,0.36,0.345
0.27,0.315,0.33,0.315,0.32,0.29,0.305,0.3,0.305,0.325,0.32
0.315,0.35,0.34,0.32,0.325,0.3,0.315,0.31,0.34,0.33,0.335
60858300,69311400,18613600,16682500,35957900,26651400,24097900,17282700,57436900,52491700,13565800
