2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15
KRONO,KRONO,KRONO,KRONO,KRONO
0.865,0.94,0.925,0.935,0.91
0.935,0.96,0.95,0.95,0.925
0.865,0.91,0.92,0.905,0.9
0.925,0.925,0.935,0.91,0.91
48641700,25708700,11836500,19853800,10661000
