2020-01-13,2020-01-14,2020-01-15
PELIKAN,PELIKAN,PELIKAN
0.395,0.45,0.42
0.465,0.45,0.445
0.395,0.415,0.415
0.455,0.42,0.43
25893400,6994500,5381300
