2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14
UNISEM,UNISEM,UNISEM,UNISEM,UNISEM,UNISEM,UNISEM,UNISEM
2.2,2.3,2.28,2.29,2.23,2.28,2.37,2.42
2.35,2.31,2.3,2.29,2.27,2.38,2.46,2.51
2.18,2.27,2.28,2.2,2.23,2.26,2.36,2.42
2.32,2.28,2.29,2.21,2.24,2.35,2.42,2.49
683500,171100,65000,114600,94900,290700,168800,264800
