2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14
WILLOW,WILLOW,WILLOW,WILLOW,WILLOW,WILLOW,WILLOW
0.53,0.575,0.585,0.605,0.62,0.6,0.61
0.57,0.625,0.61,0.645,0.625,0.615,0.62
0.53,0.575,0.565,0.585,0.6,0.6,0.59
0.565,0.6,0.6,0.615,0.605,0.605,0.595
7120300,18427600,3285700,10477800,2861600,1683400,2794200
