2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13
1.43,1.54,1.52,1.57,1.56,1.53,1.47,1.5,1.52,1.56
1.55,1.57,1.58,1.59,1.56,1.54,1.52,1.54,1.56,1.57
1.43,1.52,1.52,1.54,1.48,1.49,1.45,1.5,1.48,1.53
1.54,1.52,1.56,1.56,1.52,1.51,1.47,1.51,1.55,1.54
42076900,13912300,14816100,8283600,6127100,4834800,17079500,11929200,12169400,4202100
