Company,Stock,Code
ALLIANCE BANK MALAYSIA BERHAD,ABMB,'2488
AMMB HOLDINGS BERHAD,AMBANK,'1015
FRONTKEN CORPORATION BERHAD,FRONTKN,'0128
MALAYSIA AIRPORTS HOLDINGS BERHAD,AIRPORT,'5014
MALAYSIA BUILDING SOCIETY BERHAD,MBSB,'1171
MISC BERHAD,MISC,'3816
PRG HOLDINGS BERHAD,PRG,'7168
S P SETIA BERHAD,SPSETIA,'8664
SUNWAY CONSTRUCTION GROUP BERHAD,SUNCON,'5263
WCT HOLDINGS BERHAD,WCT,'9679
IFCA MSC BERHAD,IFCAMSC,'0023
